name,bizcode,address,dongcode,dong
서울특별시도시철도공사고덕기지사업소,21,서울특별시 강동구 강일동 232번지 ,11741,강일동
서울특별시도시철도공사(고덕기지),25,서울특별시 강동구 강일동 275번지 ,11741,강일동
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
(주)서울승합,25,서울특별시 강동구 강일동 565번지 ,11741,강일동
성신카센타,22,서울특별시 강동구 성내동 119-3번지 ,11741,성내동
피어나,22,서울특별시 강동구 상일동 307번지 ,11741,상일동
서울브러쉬,21,서울특별시 강동구 강일동 486번지 ,11741,강일동
지에스칼텍스(주)성내동사업장,22,서울특별시 강동구 성내동 453-2번지 ,11741,성내동
동양모터스,22,서울특별시 강동구 성내동 457번지 ,11741,성내동
해동기획,22,서울특별시 강동구 천호동 358-11번지 104호 ,11741,천호동
소모석유(주)성내주유소,22,서울특별시 강동구 성내동 107-7번지 108-9 ,11741,성내동
주식회사 오성에너지산업,22,서울특별시 강동구 천호동 458-4번지 ,11741,천호동
강동구청(압축장),22,서울특별시 강동구 고덕동 55-5번지 ,11741,고덕동
광성주유소,22,서울특별시 강동구 천호동 354-4번지 ,11741,천호동
프로오토경정비,22,서울특별시 강동구 성내동 420-4번지 ,11741,성내동
둔촌충전소,22,서울특별시 강동구 둔촌동 115-1번지 ,11741,둔촌동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
(주)서울승합,21,서울특별시 강동구 강일동 565번지 ,11741,강일동
(주)서울승합,22,서울특별시 강동구 강일동 565번지 ,11741,강일동
오렌지주유소,22,서울특별시 강동구 성내동 385-4번지 ,11741,성내동
서울특별시도시철도공사(고덕기지),22,서울특별시 강동구 강일동 275번지 ,11741,강일동
동양모터스,22,서울특별시 강동구 성내동 457번지 ,11741,성내동
소모석유(주)성내주유소,22,서울특별시 강동구 성내동 107-7번지 108-9 ,11741,성내동
주식회사 오성에너지산업,22,서울특별시 강동구 천호동 458-4번지 ,11741,천호동
금호타이어서울판매(주),22,서울특별시 강동구 암사동 441-12번지 ,11741,암사동
삼정운수(주),22,서울특별시 강동구 성내동 408-23번지 ,11741,성내동
조일운수(주),22,서울특별시 강동구 암사동 425-179번지 ,11741,암사동
명성주얼리,22,서울특별시 강동구 고덕동 172-9번지 ,11741,고덕동
고려캐스팅,22,서울특별시 강동구 고덕동 635-5번지 ,11741,고덕동
동선자동차공업사,22,서울특별시 강동구 천호동 230-7번지 ,11741,천호동
대주,22,서울특별시 강동구 고덕동 278-1번지 ,11741,고덕동
성금,22,서울특별시 강동구 고덕동 193-7번지 지하 ,11741,고덕동
선경상사,22,서울특별시 강동구 상일동 286번지 ,11741,상일동
고려교통(주),22,서울특별시 강동구 암사동 449-9번지 ,11741,암사동
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
세진실업,22,서울특별시 강동구 길동 382-4번지 ,11741,길동 
코스모24시셀프세차장,22,서울특별시 강동구 천호동 314-1번지 ,11741,천호동
SK네트윅스(주)명일주유소,22,서울특별시 강동구 명일동 305-51번지 304-7 ,11741,명일동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
충암공예,22,서울특별시 강동구 둔촌동 448-1번지 ,11741,둔촌동
부영세차장,22,서울특별시 강동구 둔촌동 513번지 ,11741,둔촌동
행복드림병원,25,서울특별시 강동구 성내동 199-5번지 ,11741,성내동
SK네트웍스(주)암사주유소,22,서울특별시 강동구 암사동 513-27번지 ,11741,암사동
정동물병원,25,서울특별시 강동구 천호동 289-35번지 1층 ,11741,천호동
매일콜택시(주),22,서울특별시 강동구 천호동 334-2번지 ,11741,천호동
(의)백산의료재단 친구병원,25,서울특별시 강동구 천호동 357번지 ,11741,천호동
영림운수(주),22,서울특별시 강동구 천호동 50-10번지 ,11741,천호동
경원금속,22,서울특별시 강동구 성내동 423-36번지 ,11741,성내동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
거양캐스팅,22,서울특별시 강동구 성내동 409-15번지 ,11741,성내동
도이치모터스(주)강동서비스센터,21,서울특별시 강동구 천호동 452-4번지 ,11741,천호동
도이치모터스(주) 강동서비스센터,25,서울특별시 강동구 천호동 452-476 ,11741,천호동
천호현대공업사,21,서울특별시 강동구 천호동 451-37번지 ,11741,천호동
(주)천호현대공업사,25,서울특별시 강동구 천호동 451-37번지 ,11741,천호동
천호25시동물병원,25,서울특별시 강동구 천호동 451-20번지 ,11741,천호동
진캐스팅,22,서울특별시 강동구 성내동 288-1번지 ,11741,성내동
에쓰-오일(주) 코알라주유소,22,서울특별시 강동구 성내동 319-1번지 ,11741,성내동
연세사랑병원,22,서울특별시 강동구 성내동 553-17번지 ,11741,성내동
르노삼성자동차(명일점),22,서울특별시 강동구 명일동 343-19번지 ,11741,명일동
코원에너지서비스(주),22,서울특별시 강동구 고덕동 35-1번지 ,11741,고덕동
대성주유소,22,서울특별시 강동구 길동 348-6번지 ,11741,길동 
삼정운수(주),22,서울특별시 강동구 성내동 408-23번지 ,11741,성내동
부영세차장,22,서울특별시 강동구 둔촌동 51번지 ,11741,둔촌동
대성주유소,22,서울특별시 강동구 길동 348-6번지 ,11741,길동 
SK네트윅스(주)명일주유소,22,서울특별시 강동구 명일동 305-51번지 ,11741,명일동
SK네트웍스(주)암사주유소,22,서울특별시 강동구 암사동 513-27번지 ,11741,암사동
에쓰-오일(주) 코알라주유소,22,서울특별시 강동구 성내동 319-1번지 ,11741,성내동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
지에스칼텍스(주) 직영 둔촌점,22,서울특별시 강동구 둔촌동 517-2번지 ,11741,둔촌동
SK네트웍스(주)고속주유소,22,서울특별시 강동구 둔촌동 600-1번지 ,11741,둔촌동
명진석유(주) 동서울지점,22,서울특별시 강동구 상일동 443-8번지 ,11741,상일동
방아다리주유소,22,서울특별시 강동구 명일동 216-5번지 ,11741,명일동
P&K섬유,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
은성주유소,22,서울특별시 강동구 천호동 308-11번지 ,11741,천호동
구천면주유소,22,서울특별시 강동구 암사동 425-179번지 ,11741,암사동
오성카공업사사,22,서울특별시 강동구 천호동 274-2번지 ,11741,천호동
대일자동차,22,서울특별시 강동구 천호동 217-61번지 ,11741,천호동
경일카센타,22,서울특별시 강동구 암사동 495-6번지 ,11741,암사동
재희카 세차장,22,서울특별시 강동구 길동 370-2번지 ,11741,길동 
성현,22,서울특별시 강동구 상일동 268-5번지 ,11741,상일동
지엠대우사업소,21,서울특별시 강동구 성내동 548-2번지 ,11741,성내동
영림내과의원,25,서울특별시 강동구 천호동 397-30번지 ,11741,천호동
현대종합동물병원,25,서울특별시 강동구 천호동 397-74번지 ,11741,천호동
고내과의원,25,서울특별시 강동구 천호동 410-105번지 현대프라자상가 3층 ,11741,천호동
천호연세의원,25,서울특별시 강동구 천호동 393-43번지 ,11741,천호동
지엠대우사업소,25,서울특별시 강동구 성내동 548-2번지 ,11741,성내동
위앤라이프주식회사,22,서울특별시 강동구 암사동 505-24번지 ,11741,암사동
길동점현대자동차,22,서울특별시 강동구 길동 350-4번지 ,11741,길동 
오토박스세차장,22,서울특별시 강동구 암사동 418-22번지 ,11741,암사동
성운택시(주),22,서울특별시 강동구 성내동 408-23번지 ,11741,성내동
영미교통(주),22,서울특별시 강동구 길동 385-8번지 ,11741,길동 
조일운수(주),22,서울특별시 강동구 암사동 425-179번지 ,11741,암사동
고려교통(주),22,서울특별시 강동구 암사동 449-9번지 ,11741,암사동
영림운수(주),22,서울특별시 강동구 천호동 50-10번지 ,11741,천호동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
유한금속,22,서울특별시 강동구 암사동 450-9번지 ,11741,암사동
주원금속,22,서울특별시 강동구 둔촌동 487-9번지 ,11741,둔촌동
매일콜택시(주),22,서울특별시 강동구 천호동 334-2번지 ,11741,천호동
동선자동차공업사,22,서울특별시 강동구 천호동 230-7번지 ,11741,천호동
위앤라이프주식회사,22,서울특별시 강동구 암사동 505-24번지 ,11741,암사동
금호타이어서울판매(주),22,서울특별시 강동구 암사동 441-12번지 ,11741,암사동
코원에너지서비스(주),22,서울특별시 강동구 고덕동 35-1번지 ,11741,고덕동
SK네트웍스(주)한미주유소,22,서울특별시 강동구 성내동 550번지 ,11741,성내동
동양모터스,22,서울특별시 강동구 성내동 457번지 ,11741,성내동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
기아카클리닉길동동부점,22,서울특별시 강동구 길동 99번지 ,11741,길동 
일정자동차공업사,22,서울특별시 강동구 길동 126-2번지 ,11741,길동 
삼현정공,22,서울특별시 강동구 길동 106-5번지 ,11741,길동 
아바캐스팅,22,서울특별시 강동구 길동 402-7번지 ,11741,길동 
다운캐스팅,22,서울특별시 강동구 길동 90번지 ,11741,길동 
Perfect쥬얼리,22,서울특별시 강동구 길동 105번지 ,11741,길동 
정운금속,22,서울특별시 강동구 고덕동 501-3번지 ,11741,고덕동
한영금속,22,서울특별시 강동구 고덕동 236-2번지 ,11741,고덕동
국보체인,22,서울특별시 강동구 천호동 47-32번지 ,11741,천호동
대한금속,22,서울특별시 강동구 천호동 294-20번지 ,11741,천호동
세신금속,22,서울특별시 강동구 천호동 162-13번지 ,11741,천호동
동아,22,서울특별시 강동구 성내동 501번지 ,11741,성내동
서울수소아청소년과의원,25,서울특별시 강동구 명일동 325-11번지 ,11741,명일동
코스모24시셀프세차장,22,서울특별시 강동구 천호동 314-1번지 ,11741,천호동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
P&K섬유,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
JS모터스,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
둔촌충전소,22,서울특별시 강동구 둔촌동 115-1번지 ,11741,둔촌동
강동현대공업사,22,서울특별시 강동구 암사동 421-24번지 ,11741,암사동
르노삼성자동차지정정비코너 천호점,22,서울특별시 강동구 천호동 326-24번지 ,11741,천호동
지나쥬얼리,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
위텍,22,서울특별시 강동구 암사동 606-3번지 ,11741,암사동
코스모셀프세차장,22,서울특별시 강동구 암사동 505번지 ,11741,암사동
대신캐스팅,22,서울특별시 강동구 천호동 33-1번지 ,11741,천호동
영일카독크,22,서울특별시 강동구 상일동 458-2번지 ,11741,상일동
르노삼성자동차(명일점),22,서울특별시 강동구 명일동 343-19번지 ,11741,명일동
(주)서보통상,22,서울특별시 강동구 천호동 315-1번지 ,11741,천호동
태양체인,22,서울특별시 강동구 성내동 544-7번지 ,11741,성내동
충암공예,22,서울특별시 강동구 둔촌동 448-1번지 ,11741,둔촌동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
대현쥬얼리,22,서울특별시 강동구 성내동 438-13번지 지하 ,11741,성내동
정일금속,22,서울특별시 강동구 둔촌동 98-10번지 ,11741,둔촌동
천호사,22,서울특별시 강동구 둔촌동 430-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
명일동시티주유소,22,서울특별시 강동구 명일동 47-19번지 ,11741,명일동
대주,22,서울특별시 강동구 고덕동 278-1번지 ,11741,고덕동
성내세차장,22,서울특별시 강동구 성내동 449-17번지 ,11741,성내동
성우사,22,서울특별시 강동구 성내동 543-11번지 ,11741,성내동
현대오토밋션,22,서울특별시 강동구 명일동 347-4번지 ,11741,명일동
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
SK네트웍스(주)암사주유소,22,서울특별시 강동구 암사동 513-27번지 ,11741,암사동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
아름체인,22,서울특별시 강동구 성내동 449-15번지 ,11741,성내동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
르노삼성자동차(명일점),22,서울특별시 강동구 명일동 343-19번지 ,11741,명일동
성내세차장,22,서울특별시 강동구 성내동 449-17번지 ,11741,성내동
현대오토밋션,22,서울특별시 강동구 명일동 347-4번지 ,11741,명일동
대영금속,22,서울특별시 강동구 성내동 434-49번지 ,11741,성내동
보성케스팅,22,서울특별시 강동구 성내동 120-83번지 지하 ,11741,성내동
지나쥬얼리,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
(주)동아지질,22,서울특별시 강동구 둔촌동 227-7번지 ,11741,둔촌동
한영토건(주),22,서울특별시 강동구 둔촌동 116-5번지 ,11741,둔촌동
sk네트윅스(주)길동주유소,22,서울특별시 강동구 길동 255-2번지 ,11741,길동 
경기자동차,22,서울특별시 강동구 천호동 340-27번지 ,11741,천호동
동방카월드,22,서울특별시 강동구 천호동 339-2번지 ,11741,천호동
르노삼성자동차지정정비코너 천호점,22,서울특별시 강동구 천호동 326-24번지 ,11741,천호동
오렌지주유소,22,서울특별시 강동구 성내동 385-4번지 ,11741,성내동
JS모터스,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
도이치모터스(주)강동서비스센터,21,서울특별시 강동구 천호동 452-4번지 ,11741,천호동
서울상운차량공업(주),21,서울특별시 강동구 성내동 88 ,11741,성내동
도이치모터스(주) 강동서비스센터,25,서울특별시 강동구 천호동 452-476 ,11741,천호동
서울상운차량공업(주),25,서울특별시 강동구 성내동 88 ,11741,성내동
대성주유소,22,서울특별시 강동구 길동 348-6번지 ,11741,길동 
일정자동차공업사,22,서울특별시 강동구 길동 126-2번지 ,11741,길동 
위텍,22,서울특별시 강동구 암사동 606-3번지 ,11741,암사동
오성카공업사사,22,서울특별시 강동구 천호동 274-2번지 ,11741,천호동
코원에너지서비스(주),22,서울특별시 강동구 고덕동 35-1번지 ,11741,고덕동
(주)나엔,22,서울특별시 강동구 고덕동 360번지 ,11741,고덕동
(주)나엔,21,서울특별시 강동구 고덕동 360번지 ,11741,고덕동
엔사진관,25,서울특별시 강동구 둔촌동 77-7번지 ,11741,둔촌동
일오삼케스팅,22,서울특별시 강동구 둔촌동 147-3번지 ,11741,둔촌동
(주)히스토스템,22,서울특별시 강동구 둔촌동 518-4번지 ,11741,둔촌동
소망정형외과의원,25,서울특별시 강동구 둔촌동 489번지 ,11741,둔촌동
한양재활의학과,25,서울특별시 강동구 성내동 416-6번지 ,11741,성내동
강동경희대학교병원,22,서울특별시 강동구 상일동 149번지 ,11741,상일동
한국보훈복지의료공단중앙보훈병원,22,서울특별시 강동구 둔촌동 6-2번지 ,11741,둔촌동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
경원금속,22,서울특별시 강동구 성내동 423-36번지 ,11741,성내동
성현,22,서울특별시 강동구 상일동 268-5번지 ,11741,상일동
태화금속,22,서울특별시 강동구 고덕동 636-6번지 ,11741,고덕동
엠에스쥬얼리,22,서울특별시 강동구 암사동 510-2번지 ,11741,암사동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
P&K섬유,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
동선체인,22,서울특별시 강동구 성내동 545-5번지 ,11741,성내동
삼진산업,22,서울특별시 강동구 성내동 434-48번지 ,11741,성내동
티티안,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
은혜체인,22,서울특별시 강동구 천호동 314번지 ,11741,천호동
지엠대우사업소,21,서울특별시 강동구 성내동 548-2번지 ,11741,성내동
해동기획,22,서울특별시 강동구 천호동 358-11번지 ,11741,천호동
(주)르노삼성자동차지정센터 강동정비,21,서울특별시 강동구 길동 228-4번지 ,11741,길동 
우진쥬얼리,22,서울특별시 강동구 천호동 317-2번지 ,11741,천호동
윤캐스팅,22,서울특별시 강동구 명일동 225번지 ,11741,명일동
남영자동차정비공업사,21,서울특별시 강동구 암사동 459번지 ,11741,암사동
재희카 세차장,22,서울특별시 강동구 길동 370-2번지 ,11741,길동 
그린케스팅,22,서울특별시 강동구 상일동 285-4번지 ,11741,상일동
민우기업사,22,서울특별시 강동구 상일동 275-7번지 ,11741,상일동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
JS모터스,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
OPTION,22,서울특별시 강동구 성내동 87-9번지 ,11741,성내동
(주)삼표에너지 고덕주유소,22,서울특별시 강동구 암사동 441-14번지 ,11741,암사동
동명,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
성금,22,서울특별시 강동구 고덕동 193-7번지 ,11741,고덕동
강동소방서,22,서울특별시 강동구 성내동 541번지 ,11741,성내동
강동셀프세차장,22,서울특별시 강동구 암사동 505번지 ,11741,암사동
위앤라이프주식회사,22,서울특별시 강동구 암사동 505-24번지 ,11741,암사동
남영자동차정비공업사,21,서울특별시 강동구 암사동 459번지 ,11741,암사동
지에스칼텍스(주) 직영 둔촌점,22,서울특별시 강동구 둔촌동 517-2번지 ,11741,둔촌동
영미교통(주),22,서울특별시 강동구 길동 385-8번지 ,11741,길동 
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
고덕세차장,22,서울특별시 강동구 고덕동 210-1번지 ,11741,고덕동
아름체인,22,서울특별시 강동구 성내동 449-15번지 ,11741,성내동
동아,22,서울특별시 강동구 성내동 501번지 ,11741,성내동
거양캐스팅,22,서울특별시 강동구 성내동 409-15번지 ,11741,성내동
